sub,guid
10000,NDAR_INVRK288RK1
10001,NDAR_INVLM991PFE
10002,NDAR_INVNH471AC7
10003,NDAR_INVTX114NBB
10004,NDAR_INVRM065UYZ
10005,NDAR_INVZB784AK1
10006,NDAR_INVUM157GDM
10007,NDAR_INVZE712PVQ
10008,NDAR_INVUU708YLR
10009,NDAR_INVBU680CJB
10010,NDAR_INVBV515GHW
10011,NDAR_INVMU242RV9
10012,NDAR_INVEA487KTL
10013,NDAR_INVZW011DR7
10014,NDAR_INVHY277KBF
10015,NDAR_INVME484JPK
10016,NDAR_INVRL560GJM
10017,NDAR_INVNF295HBM
10018,NDAR_INVAU437JCU
10019,NDAR_INVDK474JCB
10020,NDAR_INVLT530XWR
10021,NDAR_INVZK288GW7
10022,NDAR_INVZZ376JL3
10023,NDAR_INVAK126RT8
10024,NDAR_INVKT330UHN
10025,NDAR_INVYE459CHV
10026,NDAR_INVZL491LVF
10027,NDAR_INVYN617CC1
10028,NDAR_INVCC384GVE
10029,NDAR_INVNH158BNV
10030,NDAR_INVWU689TKT
10031,NDAR_INVMW355CXP
10032,NDAR_INVHN057KWZ
10033,NDAR_INVXV482LBG
10034,NDAR_INVTN279KNU
10035,NDAR_INVBZ015EM2
10036,NDAR_INVVM583ANA
10037,NDAR_INVRZ972WBB
10038,NDAR_INVRC731FT2
10039,NDAR_INVWD087XEM
10040,NDAR_INVTH513ECE
10041,NDAR_INVWY794XE2
10042,NDAR_INVTT981DEA
10043,NDAR_INVLK984EGF
10044,NDAR_INVXV372KRM
10045,NDAR_INVDR446FAM
10046,NDAR_INVNW387BW9
10047,NDAR_INVFN854TEP
10048,NDAR_INVET237EZ5
10049,NDAR_INVMU896RRK
10050,NDAR_INVCE766BYT
10051,NDAR_INVEY297WYE
10052,NDAR_INVMM449PGV
10053,NDAR_INVDF660ULX
10054,NDAR_INVKZ153GME
10055,NDAR_INVNL638TJK
10056,NDAR_INVJV158ZW9
10057,NDAR_INVEZ123LXT
10058,NDAR_INVVY076NLN
10059,NDAR_INVJC275ZTG
10060,NDAR_INVBE048NLR
10061,NDAR_INVUN524TK1
10062,NDAR_INVBN208GWR
10063,NDAR_INVUX574FDN
10064,NDAR_INVYT412WVZ
10065,NDAR_INVHM154FT5
10066,NDAR_INVNL766WG8
10067,NDAR_INVYL416GCK
10068,NDAR_INVUF282DH1
10069,NDAR_INVBA081DPH
10070,NDAR_INVPC312JYW
10071,NDAR_INVZC995EP8
10072,NDAR_INVXT765JK7
10073,NDAR_INVCY862WC5
10074,NDAR_INVUN236MAU
10075,NDAR_INVXE563CK5
10076,NDAR_INVZD663ZK8
10077,NDAR_INVWP291MWW
10078,NDAR_INVDY624ABL
10079,NDAR_INVBP626LJ4
10080,NDAR_INVDK783CRM
10081,NDAR_INVYC023ZXY
10082,NDAR_INVLL350CYH
10083,NDAR_INVWD311ZYR
10084,NDAR_INVKU729LCY
10085,NDAR_INVKJ356FBH
10086,NDAR_INVHY579PE2
10087,NDAR_INVKL354UXU
10088,NDAR_INVAE539TL4
10089,NDAR_INVVV941RX4
10090,NDAR_INVGX970MWF
10091,NDAR_INVFA326UD7
10092,NDAR_INVEA739RDA
10093,NDAR_INVEG285TEH
10094,NDAR_INVHM374TKY
10095,NDAR_INVNR829TDX
10096,NDAR_INVMN189PNT
10097,NDAR_INVFP193JC1
10098,NDAR_INVMP005RD0
10099,NDAR_INVDL839KYA
10100,NDAR_INVCT353GR1
10101,NDAR_INVNY710AAH
10102,NDAR_INVGL262CW3
10103,NDAR_INVGR919PR9
10104,NDAR_INVBJ902YXZ
10105,NDAR_INVWV877FRZ
10106,NDAR_INVAD723NJB
10107,NDAR_INVTP390HK6
10108,NDAR_INVBL844ZX8
10109,NDAR_INVDE744YAB
10110,NDAR_INVXU948RFB
10111,NDAR_INVNH620YMA
10112,NDAR_INVFZ890ZKU
10113,NDAR_INVYR780AML
10114,NDAR_INVWG454LNC
10115,NDAR_INVZT610DE5
10116,NDAR_INVXA928ZKX
10117,NDAR_INVXX380DPY
10118,NDAR_INVKM296CNP
10119,NDAR_INVLD174UHJ
10120,NDAR_INVVX157LRR
10121,NDAR_INVLX419VAX
10122,NDAR_INVMW294XR8
10123,NDAR_INVXR992GXF
10124,NDAR_INVKF858ET1
10125,NDAR_INVYE386GAV
10126,NDAR_INVEA391NB2
10127,NDAR_INVHL356WXV
10128,NDAR_INVNN471LMR
10129,NDAR_INVKM318FLP
10130,NDAR_INVCB588EN1
10131,NDAR_INVKM806RZ9
10132,NDAR_INVZG427KHH
10133,NDAR_INVUX377FKP
10134,NDAR_INVLN204XU3
10135,NDAR_INVBT280CXD
10136,NDAR_INVXM085NGC
10137,NDAR_INVJH793CF7
10138,NDAR_INVVU438WYW
10139,NDAR_INVMC694TZU
10140,NDAR_INVAC803AKZ
10141,NDAR_INVRM562CM0
10142,NDAR_INVXK550XF1
10143,NDAR_INVAM885DKT
10144,NDAR_INVYW676BWT
10145,NDAR_INVGA202UTK
10146,NDAR_INVPF334CTH
10147,NDAR_INVKT033FAP
10148,NDAR_INVHF030KY3
10149,NDAR_INVXJ611VPU
10150,NDAR_INVJP870PTX
10151,NDAR_INVMN342CFA
10152,NDAR_INVYL897TZ9
10153,NDAR_INVVJ149FKE
10154,NDAR_INVMP835WCB
10155,NDAR_INVRV515GNZ
10156,NDAR_INVYG292LN7
10157,NDAR_INVLR691ZBU
10158,NDAR_INVHU768VLY
10159,NDAR_INVCF385VXM
10160,NDAR_INVAW743HA1
10161,NDAR_INVVJ326AP4
10162,NDAR_INVWD191JNN
10163,NDAR_INVMH846PNX
10164,NDAR_INVCY682AHB
10165,NDAR_INVYB030UKA
10166,NDAR_INVEC206CME
10167,NDAR_INVHK819YAT
10168,NDAR_INVXL695CBH
10169,NDAR_INVWG948UX3
10170,NDAR_INVNP469ZZA
10171,NDAR_INVCT735NFB
10172,NDAR_INVJK018UGV
10173,NDAR_INVTL127GZV
10174,NDAR_INVPA572BWG
10175,NDAR_INVXN450LZR
10176,NDAR_INVMF437BWU
10177,NDAR_INVFB544MVD
10178,NDAR_INVGM683FNA
10179,NDAR_INVVG431UU3
10180,NDAR_INVBN890AHB
10181,NDAR_INVJE221PYK
10182,NDAR_INVEY040PB3
10183,NDAR_INVFT620GAN
10184,NDAR_INVBC055KCU
10185,NDAR_INVKC398CA9
10186,NDAR_INVJR673YY4
10187,NDAR_INVVF031MUA
10188,NDAR_INVZK568EZG
10189,NDAR_INVAD454MDB
10190,NDAR_INVWU743YF4
10191,NDAR_INVEW951XWF
10192,NDAR_INVEJ357PXH
10193,NDAR_INVXE997JWQ
10194,NDAR_INVMC123XH1
10195,NDAR_INVJG653EYB
10196,NDAR_INVNT745BJK
10197,NDAR_INVCX877PUD
10198,NDAR_INVNL857ZJQ
10199,NDAR_INVJD463UDC
10200,NDAR_INVPD968WTD
10201,NDAR_INVLY506FPN
10202,NDAR_INVAV817ZB0
10203,NDAR_INVKB931VYD
10204,NDAR_INVEN439RKT
10205,NDAR_INVNR569MA0
10206,NDAR_INVHC081NVG
10207,NDAR_INVPE470DJQ
10208,NDAR_INVBP715NBT
10209,NDAR_INVTA340ZKJ
10210,NDAR_INVUF704HX6
10211,NDAR_INVRF777GWU
10212,NDAR_INVRV627ZLD
10213,NDAR_INVTB549KEP
10214,NDAR_INVGF936BX6
10215,NDAR_INVLH176GKT
10216,NDAR_INVWM389RMQ
10217,NDAR_INVRF981DYU
10218,NDAR_INVKL866PRC
10219,NDAR_INVBB849XTD
10220,NDAR_INVNJ423ZZ8
10221,NDAR_INVFH422GKM
10222,NDAR_INVVR582GGY
10223,NDAR_INVYT725UCH
10224,NDAR_INVYJ582YDG
10225,NDAR_INVAK210LX9
10226,NDAR_INVWL446PM5
10227,NDAR_INVED650LRD
10228,NDAR_INVXV908XXL
10229,NDAR_INVPH845ZG5
10230,NDAR_INVGY665ZV7
10231,NDAR_INVET940PLG
10232,NDAR_INVVP785CM4
10233,NDAR_INVKR011CJ9
10234,NDAR_INVEH458DKH
10235,NDAR_INVYW113NE5
10236,NDAR_INVKM023TGV
10237,NDAR_INVVE444FUP
10238,NDAR_INVRJ206UMW
10239,NDAR_INVRW206TCT
10240,NDAR_INVGH521RJN
10241,NDAR_INVCJ351RPB
10242,NDAR_INVYD237WZC
10243,NDAR_INVZP865YJZ
10244,NDAR_INVEV771DWA
10245,NDAR_INVCH743EDW
10246,NDAR_INVGF557HXQ
10247,NDAR_INVGT787EA4
10248,NDAR_INVTB183HJV
10249,NDAR_INVEP656XFV
10250,NDAR_INVFR575VXQ
10251,NDAR_INVPF601TDK
10252,NDAR_INVRK942GMV
10253,NDAR_INVFD005ELL
10254,NDAR_INVGT681EJA
10255,NDAR_INVJN731FY3
10256,NDAR_INVJR533AKV
10257,NDAR_INVDY142PZ1
10258,NDAR_INVPW088LX9
10259,NDAR_INVCY189KLD
10260,NDAR_INVMW615FA9
10261,NDAR_INVAR649XLA
10262,NDAR_INVUC900VWK
10263,NDAR_INVFJ702TEX
10264,NDAR_INVFT231CDT
10265,NDAR_INVVM119KPU
10266,NDAR_INVNB814XTK
10267,NDAR_INVNE470TPK
10268,NDAR_INVJT763ALB
10269,NDAR_INVTB076DMD
10270,NDAR_INVTP456XP3
10271,NDAR_INVFP370EHZ
10272,NDAR_INVJT163UHN
10273,NDAR_INVCK487JKG
10274,NDAR_INVLM553LAE
10275,NDAR_INVUV484ZV3
10276,NDAR_INVTM070EPG
10277,NDAR_INVGC525EM3
10278,NDAR_INVLY088FCY
10279,NDAR_INVXL946JD8
10280,NDAR_INVHE124UW1
10281,NDAR_INVEX361XHP
10282,NDAR_INVEH613FHH
10283,NDAR_INVWX822NVK
10284,NDAR_INVWY737JY5
10285,NDAR_INVBT255PRL
10286,NDAR_INVBE365YCJ
10287,NDAR_INVPP057BG0
10288,NDAR_INVMB986HY2
10289,NDAR_INVAW524JEG
10290,NDAR_INVYC860TD7
10291,NDAR_INVTZ885HF5
10292,NDAR_INVJX099CKM
10293,NDAR_INVPB332LXC
10294,NDAR_INVKG540KRD
10295,NDAR_INVNG404DNY
10296,NDAR_INVEB686GAP
10297,NDAR_INVER391FRZ
10298,NDAR_INVJX098YZB
10299,NDAR_INVYE124TJT
10300,NDAR_INVNH726GZP
10301,NDAR_INVBT895RT5
10302,NDAR_INVYD001NUP
10303,NDAR_INVAT333RGH
10304,NDAR_INVBL972HWK
10305,NDAR_INVHX704YLX
10306,NDAR_INVLA323HEY
10307,NDAR_INVWW304RPG
10308,NDAR_INVLF451BP1
10309,NDAR_INVLU457YXY
10310,NDAR_INVTW136ALC
10311,NDAR_INVRW587AZW
10312,NDAR_INVMD151WMB
10313,NDAR_INVTU736FGX
10314,NDAR_INVMP769RR1
10315,NDAR_INVYD193RBY
10317,NDAR_INVJC056GE7
10318,NDAR_INVVP785PKL
10319,NDAR_INVWZ744KBQ
10320,NDAR_INVUR931GRQ
10321,NDAR_INVAP501HMK
10322,NDAR_INVBT995HL8
10323,NDAR_INVPC697UXG
10324,NDAR_INVTY593GGW
10325,NDAR_INVMW318UJ9
10326,NDAR_INVYN207LMK
10327,NDAR_INVDA780GEG
10328,NDAR_INVZH867XM8
10329,NDAR_INVYF771NJA
10330,NDAR_INVBB694CT1
10331,NDAR_INVVF756CPL
10332,NDAR_INVGH744GR4
10333,NDAR_INVJM421PDM
10334,NDAR_INVHE925NMR
10335,NDAR_INVLM217XZ5
10336,NDAR_INVCZ031DUP
10337,NDAR_INVJW571ZKL
10338,NDAR_INVXB275ALE
10339,NDAR_INVYE030GTE
10340,NDAR_INVCP438FFE
10341,NDAR_INVVU474TD4
10342,NDAR_INVJW513NYF
